0.437500,0.007311,-0.017960,29.242060,0.244801,87.964361,11627.370413
0.445312,0.003415,-0.010390,29.924905,0.245714,88.102114,11715.409169
0.453125,-0.014972,-0.005288,30.615920,0.246605,88.397954,11792.920417
0.460937,-0.002595,-0.002695,31.301913,0.243108,88.554090,11846.797477
0.468750,-0.008093,-0.002028,31.996581,0.213068,88.838409,11902.836185
0.476562,-0.000977,-0.001699,32.685904,0.187404,89.398763,11899.840811
0.484375,0.001073,-0.001491,33.385496,0.194932,89.475192,11968.881128
0.492187,-0.018679,-0.001363,34.081500,0.187481,89.640427,11963.326378
0.500000,-0.005655,-0.001200,34.784149,0.210550,89.655131,12026.836593
0.507812,-0.000232,-0.001388,35.481740,0.205021,89.832622,12040.382585
0.515625,-0.020939,-0.001886,36.185639,0.201322,90.151848,12089.583028
0.523437,-0.013724,-0.002655,36.885744,0.177656,90.016846,12098.072352
0.531250,-0.016644,-0.003489,37.592690,0.165350,90.130173,12150.168267
0.539062,-0.009361,-0.004351,38.292904,0.161326,90.388519,12137.806195
0.546875,-0.014029,-0.005194,39.001285,0.179450,90.610589,12177.830347
0.554687,-0.024237,-0.006039,39.705130,0.200438,90.661692,12203.454270
0.562500,-0.012893,-0.007032,40.416542,0.231364,90.580693,12251.836180
0.570312,-0.012662,-0.008202,41.121375,0.239674,90.865196,12264.856026
0.578125,-0.015360,-0.009509,41.833141,0.248393,90.816183,12322.407926
0.585937,-0.018548,-0.010909,42.540275,0.243227,91.067428,12325.296394
0.593750,-0.008204,-0.012247,43.253339,0.248218,91.198964,12383.067890
0.601562,-0.015317,-0.013389,43.962892,0.243365,91.375578,12376.575340
0.609375,-0.008038,-0.014339,44.678547,0.248099,91.108956,12409.135920
0.617187,-0.017256,-0.014949,45.389481,0.243473,91.126350,12405.036549
0.625000,-0.024618,-0.015264,46.103338,0.247998,91.502465,12451.928120
0.632812,-0.002142,-0.015334,46.814265,0.243568,91.616636,12452.870057
0.640625,-0.025648,-0.015091,47.531977,0.247907,91.680258,12475.111053
0.648437,-0.020753,-0.014763,48.245643,0.243655,91.729130,12487.212332
0.656250,-0.010665,-0.014390,48.964466,0.247824,91.740692,12526.091306
0.664062,-0.012912,-0.014080,49.678814,0.243735,92.006986,12531.390345
0.671875,-0.003520,-0.014054,50.398768,0.247747,91.946055,12570.525082
0.679687,-0.011915,-0.014261,51.115571,0.243809,91.821542,12571.549577
0.687500,-0.016108,-0.014694,51.835431,0.247676,92.107916,12598.517980
0.695312,-0.029964,-0.015125,52.551352,0.243877,92.044610,12613.209034
0.703125,-0.007149,-0.015448,53.273211,0.247610,91.732108,12623.547004
0.710937,-0.013795,-0.015447,53.988900,0.243942,92.078479,12629.180544
0.718750,0.009257,-0.015148,54.708833,0.247548,92.248208,12648.688075
0.726562,-0.012913,-0.014608,55.427167,0.244002,92.254349,12661.430961
0.734375,0.003603,-0.014144,56.149793,0.247490,92.168156,12678.324122
0.742187,-0.004707,-0.013825,56.868400,0.244058,91.930193,12680.258710
0.750000,0.017590,-0.013667,57.589487,0.247435,92.199321,12724.015605
0.757812,0.007132,-0.013440,58.306130,0.244111,92.801155,12726.036167
0.765625,-0.002206,-0.012835,59.030854,0.247384,92.663104,12766.594698
0.773437,-0.002502,-0.011650,59.754222,0.244161,92.632973,12762.593058
0.781250,0.002352,-0.009773,60.479548,0.247335,92.658013,12792.356189
0.789062,0.002523,-0.007203,61.201756,0.244208,92.577739,12770.216039
0.796875,0.011642,-0.004400,61.926951,0.247289,93.002094,12781.079802
0.804687,-0.011518,-0.001649,62.649597,0.244253,92.897130,12781.640193
0.812500,0.009361,0.000565,63.378057,0.247245,92.895245,12846.647045
0.820312,0.011653,0.002051,64.101383,0.244296,93.065544,12849.309659
0.828125,0.014047,0.002825,64.830038,0.247204,93.104572,12870.469155
0.835937,0.015034,0.002993,65.555190,0.244336,92.999308,12865.086361
0.843750,0.001272,0.002862,66.284413,0.247164,93.036378,12900.454888
0.851562,0.022065,0.002614,67.008675,0.244375,93.287502,12912.495349
0.859375,0.017806,0.002691,67.738711,0.247126,93.182602,12926.773871
0.867187,0.024273,0.003170,68.465365,0.244413,93.107604,12914.977188
0.875000,0.001334,0.004269,69.195018,0.247089,93.006875,12933.095119
0.882812,0.013981,0.005717,69.920105,0.244451,93.230690,12913.689535
0.890625,0.008397,0.007515,70.649323,0.247049,93.188816,12940.910337
0.898437,0.010368,0.009381,71.376142,0.244496,93.285901,12955.828177
0.906250,0.007073,0.011208,72.106024,0.246984,93.432105,12990.042708
0.914062,0.004612,0.012720,72.833862,0.244638,93.515374,12977.272245
0.921875,0.022337,0.013688,73.565664,0.244048,93.550635,13022.404484
0.929687,0.013091,0.014074,74.294915,0.228212,93.389399,13007.848235
0.937500,0.009372,0.013857,75.026784,0.219820,93.517314,13031.224762
0.945312,0.003101,0.013169,75.754877,0.203599,93.441751,13022.370306
0.953125,0.006134,0.012273,76.487142,0.200962,93.070386,13051.820411
0.960937,0.018597,0.011331,77.214134,0.191529,93.119114,13020.842059
0.968750,0.006145,0.010717,77.942926,0.176239,93.705357,13044.520584
0.976562,0.010422,0.010414,78.670521,0.188405,93.351573,13055.598497
0.984375,0.011612,0.010377,79.403663,0.194764,93.261868,13089.635229
0.992187,0.000291,0.010488,80.129826,0.166253,93.561011,13086.154080
1.000000,0.005644,0.010503,80.861973,0.158824,93.567534,13109.034565
1.007812,0.005823,0.010443,81.590955,0.159427,93.377109,13087.195352
1.015625,-0.002376,0.010265,82.323515,0.155136,93.429606,13121.358567
1.023437,0.008025,0.009996,83.050605,0.137813,93.716897,13133.837342
1.031250,0.014247,0.009580,83.783959,0.138236,93.423251,13140.076754
1.039062,-0.004790,0.009136,84.513419,0.141522,93.634663,13124.060237
1.046875,-0.001303,0.008523,85.245720,0.146950,93.529679,13155.294443
1.054687,0.019743,0.007725,85.975637,0.139372,93.380206,13136.075797
1.062500,-0.009173,0.006902,86.707182,0.129133,92.895746,13164.762978
1.070312,0.026813,0.005977,87.433830,0.126709,93.157641,13169.308951
1.078125,-0.004645,0.005306,88.161326,0.118568,93.361761,13192.441040
1.085937,-0.002247,0.004836,88.889268,0.113903,93.766294,13205.420472
1.093750,-0.009217,0.004669,89.620793,0.120683,94.022237,13219.824915
1.101562,0.011580,0.004701,90.353979,0.116933,94.020658,13202.130094
1.109375,-0.006986,0.004945,91.089149,0.116676,93.538896,13230.399800
1.117187,0.003571,0.005189,91.821801,0.114742,93.203851,13221.452459
1.125000,-0.009485,0.005261,92.551485,0.115231,93.608426,13233.027758
1.132812,0.004695,0.005005,93.280038,0.105710,93.394219,13208.526522
1.140625,0.001167,0.004404,94.011620,0.107723,93.379132,13239.548230
1.148437,0.003454,0.003440,94.739841,0.109870,93.290261,13238.724246
1.156250,0.023557,0.002231,95.470300,0.107545,93.146988,13265.272170
1.164062,-0.006008,0.001078,96.197359,0.103167,93.667037,13268.829387
1.171875,0.004643,0.000081,96.927916,0.095397,93.387663,13270.654400
1.179687,-0.007115,-0.000420,97.658825,0.090033,93.177930,13272.859618
1.187500,-0.003328,-0.000323,98.387845,0.097195,93.192301,13305.038381
1.195312,0.023357,0.000227,99.115314,0.095471,93.369708,13314.411006
1.203125,-0.009248,0.001227,99.844360,0.096262,94.123332,13328.015739
1.210937,-0.003729,0.002333,100.575716,0.094443,93.370771,13304.064073
1.218750,-0.003529,0.003165,101.309759,0.091771,93.282650,13312.673207
1.226562,0.012806,0.003684,102.036365,0.091419,92.685459,13310.150013
1.234375,-0.001324,0.003725,102.765211,0.093443,93.033704,13327.064383
1.242187,0.004772,0.003359,103.487037,0.088970,92.531289,13338.811527
1.250000,0.003426,0.002722,104.215478,0.085548,93.293711,13345.081352
1.257812,0.002395,0.002098,104.936132,0.077238,94.140790,13341.864447
1.265625,-0.003614,0.001590,105.672644,0.080475,93.996252,13364.477298
1.273437,0.002123,0.001358,106.404500,0.079566,93.945348,13376.751564
1.281250,-0.006693,0.001382,107.142286,0.083039,92.897733,13385.940023
1.289062,0.004403,0.001600,107.869800,0.078422,93.153253,13401.339540
1.296875,0.007081,0.001856,108.598704,0.075250,92.984344,13406.020571
1.304687,-0.002425,0.002052,109.324214,0.075185,93.735097,13409.829140
1.312500,0.003489,0.002110,110.054854,0.077460,93.108788,13431.851458
1.320312,-0.013058,0.001938,110.785239,0.076539,93.370537,13419.352602
1.328125,0.007030,0.001592,111.513466,0.069542,93.338462,13444.931805
1.335937,-0.011853,0.001207,112.243389,0.066069,93.348166,13439.804578
1.343750,0.005854,0.000824,112.972207,0.070102,92.395940,13436.448831
1.351562,-0.009269,0.000659,113.699448,0.069883,93.583146,13463.684631
1.359375,0.005539,0.000448,114.423484,0.069393,92.534205,13503.421017
1.367187,-0.005755,0.000246,115.155862,0.066551,92.317655,13486.006275
1.375000,0.004676,-0.000124,115.873497,0.068064,93.493303,13510.362484
1.382812,0.010444,-0.000625,116.601951,0.066291,93.487448,13519.929372
1.390625,-0.007132,-0.001202,117.329577,0.068314,93.386042,13500.930809
1.398437,0.010414,-0.001743,118.062444,0.061472,92.870363,13503.637170
1.406250,-0.004739,-0.002005,118.787448,0.063607,92.822070,13535.037543
1.414062,0.009320,-0.001944,119.514760,0.063426,93.257917,13536.643470
1.421875,-0.003636,-0.001485,120.239064,0.066570,93.372080,13551.860326
1.429687,-0.007154,-0.000710,120.971077,0.062752,93.848049,13563.449870
1.437500,-0.000147,0.000166,121.699390,0.066384,94.095481,13592.483848
1.445312,-0.000393,0.001041,122.436858,0.064838,93.251915,13580.256996
1.453125,-0.005509,0.001742,123.166229,0.064767,92.414336,13585.129427
1.460937,0.000053,0.002084,123.893934,0.061692,93.243087,13609.879689
1.468750,-0.003612,0.002068,124.615624,0.063051,93.205564,13660.345257
1.476562,0.004433,0.001607,125.348602,0.060994,93.037399,13644.730138
1.484375,-0.002648,0.000923,126.072099,0.060904,93.709499,13645.144521
1.492187,-0.008026,0.000058,126.804500,0.056263,93.506548,13631.429235
1.500000,0.012664,-0.000781,127.532915,0.059076,93.315796,13643.236411
1.507812,-0.008479,-0.001427,128.265571,0.057196,92.747614,13649.181778
1.515625,-0.005693,-0.001786,128.989738,0.055556,93.244658,13682.595663
1.523437,0.006872,-0.001930,129.717527,0.053980,93.480480,13697.523835
1.531250,0.002216,-0.001814,130.445141,0.058425,93.092959,13706.795222
1.539062,-0.003696,-0.001542,131.176536,0.056282,92.278515,13698.103825
1.546875,0.001135,-0.001303,131.898735,0.056730,93.342329,13722.618004
1.554687,0.002179,-0.001056,132.623279,0.054962,92.345025,13737.973637
1.562500,0.002291,-0.000898,133.349277,0.056918,92.317361,13762.083288
1.570312,-0.007269,-0.000703,134.068695,0.054075,93.592175,13768.188866
1.578125,0.004405,-0.000552,134.795344,0.053902,93.538303,13772.694648
1.585937,0.000008,-0.000362,135.527613,0.053828,92.280224,13760.564792
1.593750,-0.012817,-0.000098,136.253825,0.055301,93.026143,13766.802838
1.601562,0.006831,0.000108,136.974710,0.051050,93.370584,13743.662968
1.609375,0.007963,0.000234,137.704747,0.052387,92.695796,13758.549233
1.617187,-0.000081,0.000261,138.430971,0.053309,92.734478,13754.268734
1.625000,0.004750,0.000102,139.156105,0.052754,92.540737,13769.412984
1.632812,0.005034,-0.000151,139.879342,0.049354,92.566816,13780.621039
1.640625,-0.011106,-0.000384,140.602921,0.050382,91.614239,13800.823411
1.648437,0.002563,-0.000527,141.323149,0.049206,92.671577,13805.519491
1.656250,0.007891,-0.000372,142.041573,0.049162,92.235197,13828.732589
1.664062,-0.009286,0.000034,142.767253,0.047130,93.154968,13841.946672
1.671875,0.009151,0.000551,143.488135,0.047909,93.610669,13862.219197
1.679687,0.001355,0.001109,144.221591,0.045980,92.938928,13834.074717
1.687500,-0.008257,0.001507,144.947434,0.048493,92.480620,13858.999610
1.695312,0.005727,0.001594,145.674318,0.047782,91.859803,13866.626427
1.703125,-0.007975,0.001482,146.391776,0.048142,92.792596,13881.529770
1.710937,-0.001219,0.001209,147.113673,0.046076,92.453916,13874.579574
1.718750,0.006988,0.000892,147.836510,0.046836,92.003840,13889.648802
1.726562,-0.007386,0.000633,148.557975,0.043964,93.048459,13887.016319
1.734375,-0.000874,0.000438,149.279007,0.045479,92.862075,13896.035323
1.742187,0.010804,0.000216,150.008652,0.044426,92.752841,13876.792541
1.750000,-0.014173,-0.000026,150.731030,0.044359,91.364617,13912.536254
1.757812,0.004624,-0.000323,151.454584,0.043301,91.821102,13920.879974
1.765625,0.014056,-0.000634,152.165440,0.044591,91.256592,13941.072074
1.773437,-0.013901,-0.000816,152.886630,0.041613,91.478611,13941.011309
1.781250,0.016202,-0.000927,153.594549,0.043035,92.459087,13956.663703
1.789062,-0.003320,-0.000818,154.317958,0.042378,91.679937,13961.406710
1.796875,-0.005830,-0.000605,155.033001,0.042075,91.931135,13968.515061
1.804687,0.009298,-0.000285,155.753140,0.040884,91.830005,13957.126248
1.812500,0.003594,0.000142,156.467607,0.041821,93.216081,13973.380492
1.820312,0.009232,0.000532,157.191858,0.039832,92.308922,13962.670445
1.828125,-0.007753,0.000991,157.915675,0.042624,90.583228,13962.903192
1.835937,-0.010685,0.001397,158.632052,0.040832,90.443010,13967.060363
1.843750,0.010676,0.001684,159.336732,0.040942,91.518208,14000.161747
1.851562,0.003865,0.001969,160.048390,0.040578,91.120716,14006.468661
1.859375,-0.015288,0.002167,160.761119,0.040173,90.733711,14012.531042
1.867187,0.022149,0.002149,161.472178,0.037889,91.873693,13978.999323
1.875000,-0.001934,0.002052,162.183797,0.039225,90.633791,13959.511407
1.882812,-0.001230,0.001745,162.901507,0.037345,90.515638,13949.203392
1.890625,0.009308,0.001317,163.605151,0.038338,91.910914,13976.415892
1.898437,-0.006726,0.000971,164.319755,0.037858,89.653423,14010.825792
1.906250,0.011705,0.000651,165.028384,0.037222,91.169972,14024.226687
1.914062,0.003665,0.000637,165.730418,0.036784,91.574101,13996.697729
1.921875,-0.006944,0.000946,166.446836,0.036902,89.857271,13986.260475
1.929687,-0.005767,0.001397,167.155739,0.034178,88.388621,13976.325243
1.937500,0.016577,0.001970,167.853045,0.036997,88.627790,13983.898494
1.945312,-0.000895,0.002471,168.541259,0.034558,89.991345,13969.752064
1.953125,-0.001926,0.002745,169.240402,0.034765,90.198821,13982.745153
1.960937,0.000041,0.002784,169.944363,0.033377,87.989302,13972.934465
1.968750,-0.005392,0.002618,170.642644,0.032905,89.540408,13978.497262
1.976562,-0.003690,0.002373,171.328989,0.031738,90.693867,13968.073688
1.984375,0.014416,0.002036,172.037969,0.032960,91.058019,13980.825422
1.992187,0.005956,0.001721,172.744026,0.031822,89.984841,13979.855828
2.000000,0.003644,0.001455,173.456586,0.032990,88.485147,13992.515681
2.007812,-0.017697,0.001216,174.148927,0.031069,89.248318,13997.059108
2.015625,0.005232,0.000896,174.846811,0.031780,88.747030,13974.333632
2.023437,-0.012517,0.000830,175.540140,0.031115,89.148808,13966.208808
2.031250,0.003772,0.000821,176.237246,0.030997,89.343241,13974.941065
2.039062,-0.002200,0.000951,176.932550,0.029144,87.619005,13984.996649
2.046875,-0.004599,0.001107,177.627124,0.030831,90.297432,13973.352397
2.054687,0.014443,0.001000,178.313063,0.029503,87.048326,13957.502358
2.062500,-0.008177,0.000701,179.015860,0.030906,89.318741,13971.895200
2.070312,0.001195,0.000053,179.687566,0.029634,89.247011,13956.896712
2.078125,-0.008172,-0.000766,180.400247,0.029759,87.586206,13962.816362
2.085937,0.011944,-0.001571,181.077912,0.028505,86.767361,13935.339967
2.093750,-0.005937,-0.001963,181.772557,0.028752,89.214036,13940.536217
2.101562,0.002195,-0.001985,182.442156,0.028100,88.069534,13922.199198
2.109375,0.011786,-0.001645,183.152710,0.028881,87.816683,13917.473392
2.117187,-0.001150,-0.001070,183.820564,0.027920,88.980354,13897.257149
2.125000,-0.003375,-0.000522,184.528876,0.029460,87.521527,13894.140609
2.132812,0.001053,-0.000115,185.204053,0.028318,87.232713,13891.118499
2.140625,-0.001295,0.000234,185.901917,0.029423,87.960672,13885.016859
2.148437,-0.015129,0.000584,186.569712,0.027896,90.497903,13861.696911
2.156250,-0.000065,0.000946,187.281529,0.028637,90.480090,13868.763797
2.164062,-0.009599,0.001292,187.977089,0.027599,85.955185,13860.035008
2.171875,-0.013922,0.001580,188.682273,0.028357,87.393188,13867.771953
2.179687,0.013609,0.001442,189.335666,0.027228,88.959964,13856.074495
2.187500,-0.014029,0.000964,190.044328,0.026974,88.674997,13846.776536
2.195312,-0.001836,-0.000044,190.720844,0.026079,87.230699,13831.664794
2.203125,0.006377,-0.001429,191.427307,0.026023,87.363123,13838.856070
2.210937,0.004296,-0.002855,192.087929,0.024963,88.535538,13844.988735
2.218750,-0.000186,-0.004141,192.794714,0.025766,87.603737,13849.274729
2.226562,-0.011829,-0.004942,193.465817,0.025099,88.320342,13835.948216
2.234375,0.001197,-0.005216,194.170259,0.026470,85.545075,13833.297038
2.242187,0.004580,-0.004838,194.836728,0.025775,86.119595,13818.604153
2.250000,0.007946,-0.004051,195.520079,0.028544,87.381257,13817.900792
2.257812,-0.027169,-0.002936,196.184137,0.027946,87.600022,13793.014002
2.265625,0.003216,-0.001890,196.881568,0.028886,89.256117,13790.001645
2.273437,0.000001,-0.001064,197.556631,0.027682,85.943024,13766.810728
2.281250,-0.001397,-0.000573,198.259084,0.027783,85.162473,13785.280135
2.289062,-0.002435,-0.000450,198.906085,0.027757,83.140109,13769.576850
2.296875,-0.001554,-0.000676,199.584057,0.027612,86.580284,13761.542412
2.304687,-0.010620,-0.001158,200.219375,0.026183,89.224131,13768.756702
2.312500,0.016005,-0.001773,200.930724,0.026229,87.248887,13763.676575
2.320312,-0.026075,-0.002273,201.601473,0.025884,86.845355,13764.013806
2.328125,0.022075,-0.002779,202.302112,0.025952,84.957245,13738.217015
2.335937,-0.022545,-0.002897,202.954565,0.025170,87.607233,13719.943812
2.343750,0.011550,-0.002980,203.645308,0.026164,85.406781,13727.685528
2.351562,-0.009928,-0.002832,204.310797,0.025030,85.511986,13725.726386
2.359375,0.005748,-0.002633,204.990452,0.027484,87.038469,13725.610667
2.367187,0.005467,-0.002436,205.650623,0.026657,87.205594,13705.498597
2.375000,0.013767,-0.002330,206.345078,0.027094,86.659314,13680.456304
2.382812,-0.013955,-0.002256,207.011353,0.025392,85.156601,13670.304780
2.390625,-0.002674,-0.002172,207.696481,0.026636,85.330027,13679.261036
2.398437,0.010318,-0.001959,208.346289,0.025277,85.787520,13670.714948
2.406250,-0.009432,-0.001436,209.029596,0.025764,83.305707,13664.615193
2.414062,0.006965,-0.000836,209.679064,0.024258,84.142589,13642.241137
2.421875,0.012977,-0.000092,210.343965,0.025947,82.932935,13644.044532
2.429687,-0.000071,0.000591,210.988462,0.025013,84.503702,13639.610712
2.437500,0.003299,0.001042,211.650175,0.026384,87.186126,13639.860269
2.445312,0.007469,0.001233,212.311729,0.025046,83.338615,13621.769699
2.453125,0.013837,0.001246,212.990479,0.025667,82.306534,13616.303095
2.460937,0.003480,0.001249,213.621225,0.024532,84.753671,13591.863627
2.468750,0.005011,0.001487,214.286010,0.025164,86.417812,13570.318368
2.476562,0.009382,0.001892,214.943463,0.024127,85.164158,13552.861872
2.484375,-0.004550,0.002761,215.627300,0.024807,81.179567,13557.950224
2.492187,-0.012524,0.003740,216.267040,0.023635,83.402695,13537.973128
2.500000,-0.006716,0.004832,216.917717,0.024777,86.434844,13523.696273
2.507812,0.009572,0.005661,217.572315,0.022936,82.785036,13518.000840
2.515625,0.003749,0.006158,218.245984,0.023235,84.094895,13531.705482
2.523437,0.007135,0.006087,218.878747,0.022372,83.707310,13512.662224
2.531250,-0.004039,0.005458,219.551212,0.022886,85.511561,13512.854089
2.539062,0.001136,0.004225,220.192382,0.021035,81.983381,13482.873199
2.546875,-0.005718,0.002768,220.868545,0.021094,84.615153,13479.609158
2.554687,0.005746,0.001392,221.489413,0.020368,83.369691,13474.681783
2.562500,-0.002937,0.000373,222.174025,0.020630,82.964440,13506.169956
2.570312,0.017634,-0.000120,222.794252,0.019293,82.061056,13466.993734
2.578125,-0.000541,-0.000053,223.468176,0.020138,85.819629,13464.764501
2.585937,-0.004643,0.000290,224.088598,0.020259,83.532713,13429.199155
2.593750,0.007269,0.000685,224.786393,0.021891,81.804818,13402.304411
2.601562,0.016070,0.000993,225.395251,0.021437,79.393751,13390.605794
2.609375,-0.004632,0.001270,226.062007,0.021932,80.843765,13368.570962
2.617187,0.008234,0.001466,226.645833,0.020736,80.358729,13348.078845
2.625000,-0.005789,0.001808,227.316377,0.021042,83.238055,13363.889422
2.632812,0.001738,0.002327,227.910200,0.020030,83.220817,13356.662375
2.640625,0.003458,0.002958,228.605352,0.020753,83.025382,13363.054564
2.648437,0.003947,0.003564,229.210061,0.019948,82.313028,13381.462017
2.656250,-0.009572,0.004030,229.901057,0.020752,81.265843,13363.611585
2.664062,-0.015184,0.004258,230.495330,0.019498,80.058223,13336.960536
2.671875,-0.006924,0.004149,231.170532,0.019921,79.329856,13319.162388
2.679687,0.003663,0.003752,231.747487,0.018343,80.719529,13332.338392
2.687500,0.008007,0.003047,232.416644,0.018709,80.746029,13338.169088
2.695312,-0.008954,0.002110,233.005180,0.017746,84.588873,13276.763627
2.703125,-0.006084,0.000883,233.691610,0.018590,81.137528,13247.247526
2.710937,0.008964,-0.000494,234.307886,0.018002,80.997373,13219.332013
2.718750,-0.009782,-0.001798,234.974912,0.018462,82.013335,13203.192014
2.726562,0.002019,-0.002811,235.576481,0.017151,78.202378,13204.238955
2.734375,0.015234,-0.003473,236.239906,0.017605,78.471479,13208.571223
2.742187,0.006496,-0.003657,236.809017,0.017090,79.923129,13196.617723
2.750000,0.015390,-0.003433,237.467215,0.017895,81.752021,13206.771500
2.757812,-0.016633,-0.002790,238.058800,0.018411,79.045316,13188.351361
2.765625,0.005894,-0.002018,238.729581,0.019575,77.978159,13183.980033
2.773437,-0.001292,-0.000995,239.298151,0.018469,75.976057,13161.921604
2.781250,-0.028187,0.000213,239.943880,0.019244,80.014447,13167.005330
2.789062,-0.003666,0.001455,240.501008,0.018576,80.183774,13153.216662
2.796875,0.004066,0.002600,241.177577,0.019474,78.737026,13161.767848
2.804687,-0.017336,0.003432,241.749670,0.018713,78.579418,13134.615200
2.812500,-0.002289,0.003498,242.413092,0.020129,75.815416,13135.882829
2.820312,-0.026962,0.002716,242.970685,0.018963,76.370518,13134.355870
2.828125,0.011454,0.000996,243.610210,0.017733,78.936998,13113.764195
2.835937,-0.014267,-0.001196,244.169214,0.015691,80.820294,13087.063884
2.843750,0.017057,-0.003602,244.840066,0.016533,77.065179,13075.533734
2.851562,0.003719,-0.005758,245.417347,0.016054,78.768646,13050.870167
2.859375,0.027706,-0.007439,246.065649,0.016767,77.974956,13039.034062
2.867187,-0.041278,-0.008207,246.641604,0.016417,77.730985,13037.421655
2.875000,0.032855,-0.008425,247.287424,0.017683,78.453566,13069.994936
2.882812,0.003093,-0.007721,247.858668,0.017335,78.724625,13054.906385
2.890625,-0.006789,-0.006225,248.511161,0.018601,79.712034,13057.718967
2.898437,0.010206,-0.004222,249.090606,0.018601,79.398171,13049.829519
2.906250,-0.000239,-0.001861,249.751959,0.019597,78.531092,13007.839659
2.914062,0.001083,0.000363,250.329762,0.019346,73.006659,12980.419421
2.921875,-0.021148,0.002324,250.964209,0.020517,76.476146,12962.140401
2.929687,0.000242,0.003626,251.493912,0.019403,75.699251,12938.753708
2.937500,0.003343,0.004177,252.139470,0.018871,79.809922,12922.485248
2.945312,-0.016438,0.004190,252.689442,0.016882,78.476040,12902.433241
2.953125,-0.007580,0.003672,253.365594,0.017355,75.260329,12879.806366
2.960937,0.023786,0.002624,253.910728,0.017070,77.247219,12880.268580
2.968750,0.003916,0.001354,254.559697,0.017237,75.953349,12879.717431
2.976562,-0.001611,-0.000199,255.109172,0.015823,79.704747,12894.172681
2.984375,0.006467,-0.001705,255.765027,0.017214,79.368887,12897.826423
2.992187,-0.009257,-0.002963,256.343916,0.016283,77.679284,12858.254579
3.000000,0.011799,-0.003591,257.003421,0.017174,73.531900,12824.071285
3.007812,0.021419,-0.003472,257.551252,0.016917,78.824316,12806.138432
3.015625,-0.023364,-0.002402,258.184685,0.018008,77.032847,12781.915575
3.023437,0.007279,-0.001088,258.764436,0.017205,74.809285,12781.919968
3.031250,0.027105,0.000523,259.391530,0.017797,76.872208,12798.056447
3.039062,0.007053,0.001922,259.944494,0.017258,72.415436,12791.643939
3.046875,-0.026954,0.002965,260.568645,0.018273,72.520151,12758.579362
3.054687,0.028708,0.003495,261.087862,0.017326,76.042383,12739.198122
3.062500,-0.005655,0.003831,261.709926,0.017340,77.785443,12734.736574
3.070312,-0.027665,0.004142,262.271393,0.015976,72.521886,12734.546238
3.078125,0.029372,0.004280,262.903675,0.016470,74.008670,12730.072914
3.085937,0.004821,0.004543,263.422125,0.015156,76.262257,12714.563193
3.093750,0.002477,0.004667,264.058161,0.015497,78.563827,12678.926113
