0.382812,-0.005799,0.003602,24.472610,31596.102223,86.553177,10673.157208
0.390625,-0.009554,-0.008417,25.151089,33309.719530,86.815720,10826.485827
0.398437,-0.000840,-0.022133,25.825413,17700.853728,87.108759,10966.635291
0.406250,0.000021,-0.033299,26.507581,16740.501036,87.337875,11230.306909
0.414062,-0.003616,-0.037504,27.186321,15513.583975,87.504548,11359.689317
0.421875,0.002332,-0.034726,27.872074,21426.881230,87.736681,11466.712303
0.429687,-0.005874,-0.027328,28.553751,32566.868016,87.705588,11456.779092
0.437500,0.007311,-0.017960,29.242060,32736.031763,87.964361,11627.370413
0.445312,0.003415,-0.010390,29.924905,32766.455061,88.102114,11715.409169
0.453125,-0.014972,-0.005288,30.615920,32796.173263,88.397954,11792.920417
0.460937,-0.002595,-0.002695,31.301913,32679.585119,88.554090,11846.797477
0.468750,-0.008093,-0.002028,31.996581,31678.277018,88.838409,11902.836185
0.476562,-0.000977,-0.001699,32.685904,30822.802221,89.398763,11899.840811
0.484375,0.001073,-0.001491,33.385496,31073.741336,89.475192,11968.881128
0.492187,-0.018679,-0.001363,34.081500,30825.351835,89.640427,11963.326378
0.500000,-0.005655,-0.001200,34.784149,31594.332333,89.655131,12026.836593
0.507812,-0.000232,-0.001388,35.481740,31410.034426,89.832622,12040.382585
0.515625,-0.020939,-0.001886,36.185639,31286.724854,90.151848,12089.583028
0.523437,-0.013724,-0.002655,36.885744,30497.862669,90.016846,12098.072352
0.531250,-0.016644,-0.003489,37.592690,30087.656739,90.130173,12150.168267
0.539062,-0.009361,-0.004351,38.292904,29953.547166,90.388519,12137.806195
0.546875,-0.014029,-0.005194,39.001285,30557.659117,90.610589,12177.830347
0.554687,-0.024237,-0.006039,39.705130,31257.260782,90.661692,12203.454270
0.562500,-0.012893,-0.007032,40.416542,32288.132201,90.580693,12251.836180
0.570312,-0.012662,-0.008202,41.121375,32565.120766,90.865196,12264.856026
0.578125,-0.015360,-0.009509,41.833141,32855.755200,90.816183,12322.407926
0.585937,-0.018548,-0.010909,42.540275,32683.576327,91.067428,12325.296394
0.593750,-0.008204,-0.012247,43.253339,32849.920453,91.198964,12383.067890
0.601562,-0.015317,-0.013389,43.962892,32688.164995,91.375578,12376.575340
0.609375,-0.008038,-0.014339,44.678547,32845.963716,91.108956,12409.135920
0.617187,-0.017256,-0.014949,45.389481,32691.770091,91.126350,12405.036549
0.625000,-0.024618,-0.015264,46.103338,32842.598430,91.502465,12451.928120
0.632812,-0.002142,-0.015334,46.814265,32694.949759,91.616636,12452.870057
0.640625,-0.025648,-0.015091,47.531977,32839.573586,91.680258,12475.111053
0.648437,-0.020753,-0.014763,48.245643,32697.839569,91.729130,12487.212332
0.656250,-0.010665,-0.014390,48.964466,32836.804830,91.740692,12526.091306
0.664062,-0.012912,-0.014080,49.678814,32700.497889,92.006986,12531.390345
0.671875,-0.003520,-0.014054,50.398768,32834.248430,91.946055,12570.525082
0.679687,-0.011915,-0.014261,51.115571,32702.959483,91.821542,12571.549577
0.687500,-0.016108,-0.014694,51.835431,32831.875514,92.107916,12598.517980
0.695312,-0.029964,-0.015125,52.551352,32705.249115,92.044610,12613.209034
0.703125,-0.007149,-0.015448,53.273211,32829.664338,91.732108,12623.547004
0.710937,-0.013795,-0.015447,53.988900,32707.386214,92.078479,12629.180544
0.718750,0.009257,-0.015148,54.708833,32827.597313,92.248208,12648.688075
0.726562,-0.012913,-0.014608,55.427167,32709.386855,92.254349,12661.430961
0.734375,0.003603,-0.014144,56.149793,32825.659636,92.168156,12678.324122
0.742187,-0.004707,-0.013825,56.868400,32711.264752,91.930193,12680.258710
0.750000,0.017590,-0.013667,57.589487,32823.838542,92.199321,12724.015605
0.757812,0.007132,-0.013440,58.306130,32713.031834,92.801155,12726.036167
0.765625,-0.002206,-0.012835,59.030854,32822.122846,92.663104,12766.594698
0.773437,-0.002502,-0.011650,59.754222,32714.698623,92.632973,12762.593058
0.781250,0.002352,-0.009773,60.479548,32820.502616,92.658013,12792.356189
0.789062,0.002523,-0.007203,61.201756,32716.274524,92.577739,12770.216039
0.796875,0.011642,-0.004400,61.926951,32818.968912,93.002094,12781.079802
0.804687,-0.011518,-0.001649,62.649597,32717.768082,92.897130,12781.640193
0.812500,0.009361,0.000565,63.378057,32817.513511,92.895245,12846.647045
0.820312,0.011653,0.002051,64.101383,32719.187289,93.065544,12849.309659
0.828125,0.014047,0.002825,64.830038,32816.128516,93.104572,12870.469155
0.835937,0.015034,0.002993,65.555190,32720.540153,92.999308,12865.086361
0.843750,0.001272,0.002862,66.284413,32814.805466,93.036378,12900.454888
0.851562,0.022065,0.002614,67.008675,32721.836200,93.287502,12912.495349
0.859375,0.017806,0.002691,67.738711,32813.532594,93.182602,12926.773871
0.867187,0.024273,0.003170,68.465365,32723.091833,93.107604,12914.977188
0.875000,0.001334,0.004269,69.195018,32812.283663,93.006875,12933.095119
0.882812,0.013981,0.005717,69.920105,32724.355379,93.230690,12913.689535
0.890625,0.008397,0.007515,70.649323,32810.956298,93.188816,12940.910337
0.898437,0.010368,0.009381,71.376142,32725.878723,93.285901,12955.828177
0.906250,0.007073,0.011208,72.106024,32808.801875,93.432105,12990.042708
0.914062,0.004612,0.012720,72.833862,32730.597835,93.515374,12977.272245
0.921875,0.022337,0.013688,73.565664,32710.940349,93.550635,13022.404484
0.929687,0.013091,0.014074,74.294915,32183.060181,93.389399,13007.848235
0.937500,0.009372,0.013857,75.026784,31903.341629,93.517314,13031.224762
0.945312,0.003101,0.013169,75.754877,31362.640155,93.441751,13022.370306
0.953125,0.006134,0.012273,76.487142,31274.719834,93.070386,13051.820411
0.960937,0.018597,0.011331,77.214134,30960.295396,93.119114,13020.842059
0.968750,0.006145,0.010717,77.942926,30450.645329,93.705357,13044.520584
0.976562,0.010422,0.010414,78.670521,30856.174368,93.351573,13055.598497
0.984375,0.011612,0.010377,79.403663,31068.141325,93.261868,13089.635229
0.992187,0.000291,0.010488,80.129826,30117.767714,93.561011,13086.154080
1.000000,0.005644,0.010503,80.861973,29870.116819,93.567534,13109.034565
1.007812,0.005823,0.010443,81.590955,29890.233200,93.377109,13087.195352
1.015625,-0.002376,0.010265,82.323515,29747.211193,93.429606,13121.358567
1.023437,0.008025,0.009996,83.050605,29169.779350,93.716897,13133.837342
1.031250,0.014247,0.009580,83.783959,29183.875076,93.423251,13140.076754
1.039062,-0.004790,0.009136,84.513419,29293.385143,93.634663,13124.060237
1.046875,-0.001303,0.008523,85.245720,29474.331757,93.529679,13155.294443
1.054687,0.019743,0.007725,85.975637,29221.716991,93.380206,13136.075797
1.062500,-0.009173,0.006902,86.707182,28880.427214,92.895746,13164.762978
1.070312,0.026813,0.005977,87.433830,28799.644803,93.157641,13169.308951
1.078125,-0.004645,0.005306,88.161326,28528.269479,93.361761,13192.441040
1.085937,-0.002247,0.004836,88.889268,28372.757940,93.766294,13205.420472
1.093750,-0.009217,0.004669,89.620793,28598.783212,94.022237,13219.824915
1.101562,0.011580,0.004701,90.353979,28473.767056,94.020658,13202.130094
1.109375,-0.006986,0.004945,91.089149,28465.191671,93.538896,13230.399800
1.117187,0.003571,0.005189,91.821801,28400.728797,93.203851,13221.452459
1.125000,-0.009485,0.005261,92.551485,28417.021599,93.608426,13233.027758
1.132812,0.004695,0.005005,93.280038,28099.663534,93.394219,13208.526522
1.140625,0.001167,0.004404,94.011620,28166.767981,93.379132,13239.548230
1.148437,0.003454,0.003440,94.739841,28238.332252,93.290261,13238.724246
1.156250,0.023557,0.002231,95.470300,28160.831338,93.146988,13265.272170
1.164062,-0.006008,0.001078,96.197359,28014.904493,93.667037,13268.829387
1.171875,0.004643,0.000081,96.927916,27755.899245,93.387663,13270.654400
1.179687,-0.007115,-0.000420,97.658825,27577.087529,93.177930,13272.859618
1.187500,-0.003328,-0.000323,98.387845,27815.823540,93.192301,13305.038381
1.195312,0.023357,0.000227,99.115314,27758.381964,93.369708,13314.411006
1.203125,-0.009248,0.001227,99.844360,27784.745175,94.123332,13328.015739
1.210937,-0.003729,0.002333,100.575716,27724.115226,93.370771,13304.064073
1.218750,-0.003529,0.003165,101.309759,27635.049897,93.282650,13312.673207
1.226562,0.012806,0.003684,102.036365,27623.287157,92.685459,13310.150013
1.234375,-0.001324,0.003725,102.765211,27690.750854,93.033704,13327.064383
1.242187,0.004772,0.003359,103.487037,27541.654791,92.531289,13338.811527
1.250000,0.003426,0.002722,104.215478,27427.612777,93.293711,13345.081352
1.257812,0.002395,0.002098,104.936132,27150.609786,94.140790,13341.864447
1.265625,-0.003614,0.001590,105.672644,27258.507153,93.996252,13364.477298
1.273437,0.002123,0.001358,106.404500,27228.195893,93.945348,13376.751564
1.281250,-0.006693,0.001382,107.142286,27343.975708,92.897733,13385.940023
1.289062,0.004403,0.001600,107.869800,27190.058833,93.153253,13401.339540
1.296875,0.007081,0.001856,108.598704,27084.347146,92.984344,13406.020571
1.304687,-0.002425,0.002052,109.324214,27082.181812,93.735097,13409.829140
1.312500,0.003489,0.002110,110.054854,27158.002582,93.108788,13431.851458
1.320312,-0.013058,0.001938,110.785239,27127.314820,93.370537,13419.352602
1.328125,0.007030,0.001592,111.513466,26894.054040,93.338462,13444.931805
1.335937,-0.011853,0.001207,112.243389,26778.304792,93.348166,13439.804578
1.343750,0.005854,0.000824,112.972207,26912.741046,92.395940,13436.448831
1.351562,-0.009269,0.000659,113.699448,26905.435965,93.583146,13463.684631
1.359375,0.005539,0.000448,114.423484,26889.106093,92.534205,13503.421017
1.367187,-0.005755,0.000246,115.155862,26794.365006,92.317655,13486.006275
1.375000,0.004676,-0.000124,115.873497,26844.810776,93.493303,13510.362484
1.382812,0.010444,-0.000625,116.601951,26785.713990,93.487448,13519.929372
1.390625,-0.007132,-0.001202,117.329577,26853.147037,93.386042,13500.930809
1.398437,0.010414,-0.001743,118.062444,26625.053218,92.870363,13503.637170
1.406250,-0.004739,-0.002005,118.787448,26696.227301,92.822070,13535.037543
1.414062,0.009320,-0.001944,119.514760,26690.186232,93.257917,13536.643470
1.421875,-0.003636,-0.001485,120.239064,26794.992780,93.372080,13551.860326
1.429687,-0.007154,-0.000710,120.971077,26667.729227,93.848049,13563.449870
1.437500,-0.000147,0.000166,121.699390,26788.803421,94.095481,13592.483848
1.445312,-0.000393,0.001041,122.436858,26737.279096,93.251915,13580.256996
1.453125,-0.005509,0.001742,123.166229,26734.894494,92.414336,13585.129427
1.460937,0.000053,0.002084,123.893934,26632.395388,93.243087,13609.879689
1.468750,-0.003612,0.002068,124.615624,26677.698308,93.205564,13660.345257
1.476562,0.004433,0.001607,125.348602,26609.147261,93.037399,13644.730138
1.484375,-0.002648,0.000923,126.072099,26606.119893,93.709499,13645.144521
1.492187,-0.008026,0.000058,126.804500,26451.427984,93.506548,13631.429235
1.500000,0.012664,-0.000781,127.532915,26545.187157,93.315796,13643.236411
1.507812,-0.008479,-0.001427,128.265571,26482.538675,92.747614,13649.181778
1.515625,-0.005693,-0.001786,128.989738,26427.878318,93.244658,13682.595663
1.523437,0.006872,-0.001930,129.717527,26375.349121,93.480480,13697.523835
1.531250,0.002216,-0.001814,130.445141,26523.512831,93.092959,13706.795222
1.539062,-0.003696,-0.001542,131.176536,26452.067089,92.278515,13698.103825
1.546875,0.001135,-0.001303,131.898735,26466.986530,93.342329,13722.618004
1.554687,0.002179,-0.001056,132.623279,26408.066868,92.345025,13737.973637
1.562500,0.002291,-0.000898,133.349277,26473.275449,92.317361,13762.083288
1.570312,-0.007269,-0.000703,134.068695,26378.501794,93.592175,13768.188866
1.578125,0.004405,-0.000552,134.795344,26372.737138,93.538303,13772.694648
1.585937,0.000008,-0.000362,135.527613,26370.260910,92.280224,13760.564792
1.593750,-0.012817,-0.000098,136.253825,26419.377631,93.026143,13766.802838
1.601562,0.006831,0.000108,136.974710,26277.664000,93.370584,13743.662968
1.609375,0.007963,0.000234,137.704747,26322.229267,92.695796,13758.549233
1.617187,-0.000081,0.000261,138.430971,26352.966376,92.734478,13754.268734
1.625000,0.004750,0.000102,139.156105,26334.459773,92.540737,13769.412984
1.632812,0.005034,-0.000151,139.879342,26221.147831,92.566816,13780.621039
1.640625,-0.011106,-0.000384,140.602921,26255.411260,91.614239,13800.823411
1.648437,0.002563,-0.000527,141.323149,26216.213477,92.671577,13805.519491
1.656250,0.007891,-0.000372,142.041573,26214.731293,92.235197,13828.732589
1.664062,-0.009286,0.000034,142.767253,26146.989947,93.154968,13841.946672
1.671875,0.009151,0.000551,143.488135,26172.950087,93.610669,13862.219197
1.679687,0.001355,0.001109,144.221591,26108.682624,92.938928,13834.074717
1.687500,-0.008257,0.001507,144.947434,26192.432898,92.480620,13858.999610
1.695312,0.005727,0.001594,145.674318,26168.719799,91.859803,13866.626427
1.703125,-0.007975,0.001482,146.391776,26180.729977,92.792596,13881.529770
1.710937,-0.001219,0.001209,147.113673,26111.880359,92.453916,13874.579574
1.718750,0.006988,0.000892,147.836510,26137.184599,92.003840,13889.648802
1.726562,-0.007386,0.000633,148.557975,26041.473583,93.048459,13887.016319
1.734375,-0.000874,0.000438,149.279007,26091.977018,92.862075,13896.035323
1.742187,0.010804,0.000216,150.008652,26056.851378,92.752841,13876.792541
1.750000,-0.014173,-0.000026,150.731030,26054.625820,91.364617,13912.536254
1.757812,0.004624,-0.000323,151.454584,26019.361308,91.821102,13920.879974
1.765625,0.014056,-0.000634,152.165440,26062.362884,91.256592,13941.072074
1.773437,-0.013901,-0.000816,152.886630,25963.091718,91.478611,13941.011309
1.781250,0.016202,-0.000927,153.594549,26010.502476,92.459087,13956.663703
1.789062,-0.003320,-0.000818,154.317958,25988.614440,91.679937,13961.406710
1.796875,-0.005830,-0.000605,155.033001,25978.494762,91.931135,13968.515061
1.804687,0.009298,-0.000285,155.753140,25938.805492,91.830005,13957.126248
1.812500,0.003594,0.000142,156.467607,25970.025360,93.216081,13973.380492
1.820312,0.009232,0.000532,157.191858,25903.719216,92.308922,13962.670445
1.828125,-0.007753,0.000991,157.915675,25996.808163,90.583228,13962.903192
1.835937,-0.010685,0.001397,158.632052,25937.071019,90.443010,13967.060363
1.843750,0.010676,0.001684,159.336732,25940.719064,91.518208,14000.161747
1.851562,0.003865,0.001969,160.048390,25928.611036,91.120716,14006.468661
1.859375,-0.015288,0.002167,160.761119,25915.110691,90.733711,14012.531042
1.867187,0.022149,0.002149,161.472178,25838.983008,91.873693,13978.999323
1.875000,-0.001934,0.002052,162.183797,25883.485848,90.633791,13959.511407
1.882812,-0.001230,0.001745,162.901507,25820.832320,90.515638,13949.203392
1.890625,0.009308,0.001317,163.605151,25853.930823,91.910914,13976.415892
1.898437,-0.006726,0.000971,164.319755,25837.945967,89.653423,14010.825792
1.906250,0.011705,0.000651,165.028384,25816.720817,91.169972,14024.226687
1.914062,0.003665,0.000637,165.730418,25802.141439,91.574101,13996.697729
1.921875,-0.006944,0.000946,166.446836,25806.081708,89.857271,13986.260475
1.929687,-0.005767,0.001397,167.155739,25715.255084,88.388621,13976.325243
1.937500,0.016577,0.001970,167.853045,25809.226748,88.627790,13983.898494
1.945312,-0.000895,0.002471,168.541259,25727.945600,89.991345,13969.752064
1.953125,-0.001926,0.002745,169.240402,25734.825709,90.198821,13982.745153
1.960937,0.000041,0.002784,169.944363,25688.558258,87.989302,13972.934465
1.968750,-0.005392,0.002618,170.642644,25672.824698,89.540408,13978.497262
1.976562,-0.003690,0.002373,171.328989,25633.942098,90.693867,13968.073688
1.984375,0.014416,0.002036,172.037969,25674.670553,91.058019,13980.825422
1.992187,0.005956,0.001721,172.744026,25636.724921,89.984841,13979.855828
2.000000,0.003644,0.001455,173.456586,25675.676254,88.485147,13992.515681
2.007812,-0.017697,0.001216,174.148927,25611.629021,89.248318,13997.059108
2.015625,0.005232,0.000896,174.846811,25635.321193,88.747030,13974.333632
2.023437,-0.012517,0.000830,175.540140,25613.181577,89.148808,13966.208808
2.031250,0.003772,0.000821,176.237246,25609.239780,89.343241,13974.941065
2.039062,-0.002200,0.000951,176.932550,25547.454159,87.619005,13984.996649
2.046875,-0.004599,0.001107,177.627124,25603.684600,90.297432,13973.352397
2.054687,0.014443,0.001000,178.313063,25559.431204,87.048326,13957.502358
2.062500,-0.008177,0.000701,179.015860,25606.205420,89.318741,13971.895200
2.070312,0.001195,0.000053,179.687566,25563.811895,89.247011,13956.896712
2.078125,-0.008172,-0.000766,180.400247,25567.966565,87.586206,13962.816362
2.085937,0.011944,-0.001571,181.077912,25526.151725,86.767361,13935.339967
2.093750,-0.005937,-0.001963,181.772557,25534.383976,89.214036,13940.536217
2.101562,0.002195,-0.001985,182.442156,25512.664415,88.069534,13922.199198
2.109375,0.011786,-0.001645,183.152710,25538.686113,87.816683,13917.473392
2.117187,-0.001150,-0.001070,183.820564,25506.672520,88.980354,13897.257149
2.125000,-0.003375,-0.000522,184.528876,25558.012521,87.521527,13894.140609
2.132812,0.001053,-0.000115,185.204053,25519.929258,87.232713,13891.118499
2.140625,-0.001295,0.000234,185.901917,25556.762333,87.960672,13885.016859
2.148437,-0.015129,0.000584,186.569712,25505.863251,90.497903,13861.696911
2.156250,-0.000065,0.000946,187.281529,25530.566410,90.480090,13868.763797
2.164062,-0.009599,0.001292,187.977089,25495.961718,85.955185,13860.035008
2.171875,-0.013922,0.001580,188.682273,25521.248591,87.393188,13867.771953
2.179687,0.013609,0.001442,189.335666,25483.598852,88.959964,13856.074495
2.187500,-0.014029,0.000964,190.044328,25475.125682,88.674997,13846.776536
2.195312,-0.001836,-0.000044,190.720844,25445.308169,87.230699,13831.664794
2.203125,0.006377,-0.001429,191.427307,25443.420556,87.363123,13838.856070
2.210937,0.004296,-0.002855,192.087929,25408.100049,88.535538,13844.988735
2.218750,-0.000186,-0.004141,192.794714,25434.852045,87.603737,13849.274729
2.226562,-0.011829,-0.004942,193.465817,25412.627515,88.320342,13835.948216
2.234375,0.001197,-0.005216,194.170259,25458.340197,85.545075,13833.297038
2.242187,0.004580,-0.004838,194.836728,25435.179600,86.119595,13818.604153
2.250000,0.007946,-0.004051,195.520079,25527.469632,87.381257,13817.900792
2.257812,-0.027169,-0.002936,196.184137,25507.525303,87.600022,13793.014002
2.265625,0.003216,-0.001890,196.881568,25538.882519,89.256117,13790.001645
2.273437,0.000001,-0.001064,197.556631,25498.746404,85.943024,13766.810728
2.281250,-0.001397,-0.000573,198.259084,25502.087476,85.162473,13785.280135
2.289062,-0.002435,-0.000450,198.906085,25501.240311,83.140109,13769.576850
2.296875,-0.001554,-0.000676,199.584057,25496.383790,86.580284,13761.542412
2.304687,-0.010620,-0.001158,200.219375,25448.778128,89.224131,13768.756702
2.312500,0.016005,-0.001773,200.930724,25450.292656,87.248887,13763.676575
2.320312,-0.026075,-0.002273,201.601473,25438.810903,86.845355,13764.013806
2.328125,0.022075,-0.002779,202.302112,25441.076584,84.957245,13738.217015
2.335937,-0.022545,-0.002897,202.954565,25414.992459,87.607233,13719.943812
2.343750,0.011550,-0.002980,203.645308,25448.131621,85.406781,13727.685528
2.351562,-0.009928,-0.002832,204.310797,25410.341638,85.511986,13725.726386
2.359375,0.005748,-0.002633,204.990452,25492.127423,87.038469,13725.610667
2.367187,0.005467,-0.002436,205.650623,25464.561418,87.205594,13705.498597
2.375000,0.013767,-0.002330,206.345078,25479.123142,86.659314,13680.456304
2.382812,-0.013955,-0.002256,207.011353,25422.403896,85.156601,13670.304780
2.390625,-0.002674,-0.002172,207.696481,25463.866043,85.330027,13679.261036
2.398437,0.010318,-0.001959,208.346289,25418.574350,85.787520,13670.714948
2.406250,-0.009432,-0.001436,209.029596,25434.812759,83.305707,13664.615193
2.414062,0.006965,-0.000836,209.679064,25384.610562,84.142589,13642.241137
2.421875,0.012977,-0.000092,210.343965,25440.886046,82.932935,13644.044532
2.429687,-0.000071,0.000591,210.988462,25409.762692,84.503702,13639.610712
2.437500,0.003299,0.001042,211.650175,25455.476382,87.186126,13639.860269
2.445312,0.007469,0.001233,212.311729,25410.873148,83.338615,13621.769699
2.453125,0.013837,0.001246,212.990479,25431.579718,82.306534,13616.303095
2.460937,0.003480,0.001249,213.621225,25393.749329,84.753671,13591.863627
2.468750,0.005011,0.001487,214.286010,25414.807513,86.417812,13570.318368
2.476562,0.009382,0.001892,214.943463,25380.243203,85.164158,13552.861872
2.484375,-0.004550,0.002761,215.627300,25402.894782,81.179567,13557.950224
2.492187,-0.012524,0.003740,216.267040,25363.837806,83.402695,13537.973128
2.500000,-0.006716,0.004832,216.917717,25401.910474,86.434844,13523.696273
2.507812,0.009572,0.005661,217.572315,25340.535863,82.785036,13518.000840
2.515625,0.003749,0.006158,218.245984,25350.485325,84.094895,13531.705482
2.523437,0.007135,0.006087,218.878747,25321.733774,83.707310,13512.662224
2.531250,-0.004039,0.005458,219.551212,25338.865951,85.511561,13512.854089
2.539062,0.001136,0.004225,220.192382,25277.162936,81.983381,13482.873199
2.546875,-0.005718,0.002768,220.868545,25279.121325,84.615153,13479.609158
2.554687,0.005746,0.001392,221.489413,25254.934734,83.369691,13474.681783
2.562500,-0.002937,0.000373,222.174025,25263.667220,82.964440,13506.169956
2.570312,0.017634,-0.000120,222.794252,25219.116619,82.061056,13466.993734
2.578125,-0.000541,-0.000053,223.468176,25247.261629,85.819629,13464.764501
2.585937,-0.004643,0.000290,224.088598,25251.315877,83.532713,13429.199155
2.593750,0.007269,0.000685,224.786393,25305.709941,81.804818,13402.304411
2.601562,0.016070,0.000993,225.395251,25290.565316,79.393751,13390.605794
2.609375,-0.004632,0.001270,226.062007,25307.078934,80.843765,13368.570962
2.617187,0.008234,0.001466,226.645833,25267.208195,80.358729,13348.078845
2.625000,-0.005789,0.001808,227.316377,25277.415429,83.238055,13363.889422
2.632812,0.001738,0.002327,227.910200,25243.677309,83.220817,13356.662375
2.640625,0.003458,0.002958,228.605352,25267.770015,83.025382,13363.054564
2.648437,0.003947,0.003564,229.210061,25240.929646,82.313028,13381.462017
2.656250,-0.009572,0.004030,229.901057,25267.744714,81.265843,13363.611585
2.664062,-0.015184,0.004258,230.495330,25225.919315,80.058223,13336.960536
2.671875,-0.006924,0.004149,231.170532,25240.029718,79.329856,13319.162388
2.679687,0.003663,0.003752,231.747487,25187.435145,80.719529,13332.338392
2.687500,0.008007,0.003047,232.416644,25199.618706,80.746029,13338.169088
2.695312,-0.008954,0.002110,233.005180,25167.544953,84.588873,13276.763627
2.703125,-0.006084,0.000883,233.691610,25195.662412,81.137528,13247.247526
2.710937,0.008964,-0.000494,234.307886,25176.080601,80.997373,13219.332013
2.718750,-0.009782,-0.001798,234.974912,25191.392970,82.013335,13203.192014
2.726562,0.002019,-0.002811,235.576481,25147.712741,78.202378,13204.238955
2.734375,0.015234,-0.003473,236.239906,25162.825038,78.471479,13208.571223
2.742187,0.006496,-0.003657,236.809017,25145.658910,79.923129,13196.617723
2.750000,0.015390,-0.003433,237.467215,25172.514704,81.752021,13206.771500
2.757812,-0.016633,-0.002790,238.058800,25189.694833,79.045316,13188.351361
2.765625,0.005894,-0.002018,238.729581,25228.491320,77.978159,13183.980033
2.773437,-0.001292,-0.000995,239.298151,25191.617270,75.976057,13161.921604
2.781250,-0.028187,0.000213,239.943880,25217.468488,80.014447,13167.005330
2.789062,-0.003666,0.001455,240.501008,25195.206858,80.183774,13153.216662
2.796875,0.004066,0.002600,241.177577,25225.147577,78.737026,13161.767848
2.804687,-0.017336,0.003432,241.749670,25199.751670,78.579418,13134.615200
2.812500,-0.002289,0.003498,242.413092,25246.961555,75.815416,13135.882829
2.820312,-0.026962,0.002716,242.970685,25208.102416,76.370518,13134.355870
2.828125,0.011454,0.000996,243.610210,25167.091194,78.936998,13113.764195
2.835937,-0.014267,-0.001196,244.169214,25099.020087,80.820294,13087.063884
2.843750,0.017057,-0.003602,244.840066,25127.112263,77.065179,13075.533734
2.851562,0.003719,-0.005758,245.417347,25111.136983,78.768646,13050.870167
2.859375,0.027706,-0.007439,246.065649,25134.902106,77.974956,13039.034062
2.867187,-0.041278,-0.008207,246.641604,25123.239816,77.730985,13037.421655
2.875000,0.032855,-0.008425,247.287424,25165.436904,78.453566,13069.994936
2.882812,0.003093,-0.007721,247.858668,25153.841988,78.724625,13054.906385
2.890625,-0.006789,-0.006225,248.511161,25196.043092,79.712034,13057.718967
2.898437,0.010206,-0.004222,249.090606,25196.020489,79.398171,13049.829519
2.906250,-0.000239,-0.001861,249.751959,25229.227248,78.531092,13007.839659
2.914062,0.001083,0.000363,250.329762,25220.867676,73.006659,12980.419421
2.921875,-0.021148,0.002324,250.964209,25259.894715,76.476146,12962.140401
2.929687,0.000242,0.003626,251.493912,25222.769020,75.699251,12938.753708
2.937500,0.003343,0.004177,252.139470,25205.049013,79.809922,12922.485248
2.945312,-0.016438,0.004190,252.689442,25138.742672,78.476040,12902.433241
2.953125,-0.007580,0.003672,253.365594,25154.500931,75.260329,12879.806366
2.960937,0.023786,0.002624,253.910728,25145.013711,77.247219,12880.268580
2.968750,0.003916,0.001354,254.559697,25150.561132,75.953349,12879.717431
2.976562,-0.001611,-0.000199,255.109172,25103.449006,79.704747,12894.172681
2.984375,0.006467,-0.001705,255.765027,25149.794704,79.368887,12897.826423
2.992187,-0.009257,-0.002963,256.343916,25118.774549,77.679284,12858.254579
3.000000,0.011799,-0.003591,257.003421,25148.458639,73.531900,12824.071285
3.007812,0.021419,-0.003472,257.551252,25139.904493,78.824316,12806.138432
3.015625,-0.023364,-0.002402,258.184685,25176.262716,77.032847,12781.915575
