1.093750,90.357511,-0.009217,0.006037,94.022237,-0.207792
1.101562,91.098855,0.011580,0.005932,94.020658,-0.196212
1.109375,91.825188,-0.006986,0.004130,93.538896,-0.203198
1.117187,92.560783,0.003571,0.001860,93.203851,-0.199627
1.125000,93.283810,-0.009485,0.000123,93.608426,-0.209112
1.132812,94.021803,0.004695,-0.000661,93.394219,-0.204417
1.140625,94.744146,0.001167,-0.000665,93.379132,-0.203250
1.148437,95.480660,0.003454,-0.000827,93.290261,-0.199796
1.156250,96.201677,0.023557,-0.000651,93.146988,-0.176239
1.164062,96.937809,-0.006008,0.000191,93.667037,-0.182247
1.171875,97.662190,0.004643,0.002332,93.387663,-0.177604
1.179687,98.397173,-0.007115,0.004477,93.177930,-0.184719
1.187500,99.118780,-0.003328,0.005594,93.192301,-0.188047
1.195312,99.853727,0.023357,0.004879,93.369708,-0.164690
1.203125,100.579451,-0.009248,0.002969,94.123332,-0.173938
1.210937,101.320481,-0.003729,0.001607,93.370771,-0.177667
1.218750,102.041513,-0.003529,0.001477,93.282650,-0.181196
1.226562,102.776697,0.012806,0.001888,92.685459,-0.168390
1.234375,103.493132,-0.001324,0.001517,93.033704,-0.169714
1.242187,104.228134,0.004772,0.000961,92.531289,-0.164942
1.250000,104.943605,0.003426,0.000775,93.293711,-0.161516
1.257812,105.686068,0.002395,0.001547,94.140790,-0.159121
1.265625,106.411271,-0.003614,0.002703,93.996252,-0.162735
1.273437,107.155003,0.002123,0.003090,93.945348,-0.160612
1.281250,107.875862,-0.006693,0.002653,92.897733,-0.167305
1.289062,108.609924,0.004403,0.001713,93.153253,-0.162902
1.296875,109.329151,0.007081,0.000686,92.984344,-0.155821
1.304687,110.065199,-0.002425,-0.000120,93.735097,-0.158246
1.312500,110.788681,0.003489,-0.000035,93.108788,-0.154757
1.320312,111.522337,-0.013058,0.000576,93.370537,-0.167815
1.328125,112.246061,0.007030,0.001184,93.338462,-0.160785
1.335937,112.980859,-0.011853,0.000833,93.348166,-0.172638
1.343750,113.701467,0.005854,-0.000211,92.395940,-0.166784
1.351562,114.430117,-0.009269,-0.001628,93.583146,-0.176053
1.359375,115.155032,0.005539,-0.002416,92.534205,-0.170514
1.367187,115.878132,-0.005755,-0.002637,92.317655,-0.176269
1.375000,116.601486,0.004676,-0.002362,93.493303,-0.171593
1.382812,117.335888,0.010444,-0.001803,93.487448,-0.161149
1.390625,118.062685,-0.007132,-0.001103,93.386042,-0.168281
1.398437,118.793966,0.010414,0.000180,92.870363,-0.157867
1.406250,119.515576,-0.004739,0.001316,92.822070,-0.162606
1.414062,120.245572,0.009320,0.002335,93.257917,-0.153286
1.421875,120.971368,-0.003636,0.002624,93.372080,-0.156922
1.429687,121.705452,-0.007154,0.002563,93.848049,-0.164076
1.437500,122.436765,-0.000147,0.002080,94.095481,-0.164223
1.445312,123.172853,-0.000393,0.001244,93.251915,-0.164616
1.453125,123.894555,-0.005509,0.000017,92.414336,-0.170125
1.460937,124.621167,0.000053,-0.001260,93.243087,-0.170072
1.468750,125.347574,-0.003612,-0.002046,93.205564,-0.173684
1.476562,126.077164,0.004433,-0.002336,93.037399,-0.169251
1.484375,126.804104,-0.002648,-0.002150,93.709499,-0.171899
1.492187,127.539095,-0.008026,-0.001844,93.506548,-0.179925
1.500000,128.265753,0.012664,-0.001387,93.315796,-0.167261
1.507812,128.996172,-0.008479,-0.001099,92.747614,-0.175740
1.515625,129.718648,-0.005693,-0.000848,93.244658,-0.181433
1.523437,130.452439,0.006872,-0.000720,93.480480,-0.174561
1.531250,131.177421,0.002216,-0.000783,93.092959,-0.172345
1.539062,131.905906,-0.003696,-0.000838,92.278515,-0.176041
1.546875,132.625665,0.001135,-0.000579,93.342329,-0.174906
1.554687,133.359012,0.002179,-0.000199,92.345025,-0.172727
1.562500,134.073054,0.002291,0.000231,92.317361,-0.170436
1.570312,134.804862,-0.007269,0.000568,93.592175,-0.177705
1.578125,135.530259,0.004405,0.000542,93.538303,-0.173300
1.585937,136.263263,0.000008,0.000342,92.280224,-0.173292
1.593750,136.979445,-0.012817,0.000072,93.026143,-0.186109
1.601562,137.715750,0.006831,-0.000298,93.370584,-0.179278
1.609375,138.435304,0.007963,-0.000908,92.695796,-0.171315
1.617187,139.165980,-0.000081,-0.001279,92.734478,-0.171396
1.625000,139.883059,0.004750,-0.000871,92.540737,-0.166646
1.632812,140.612502,0.005034,0.000302,92.566816,-0.161612
1.640625,141.326086,-0.011106,0.001705,91.614239,-0.172718
1.648437,142.049208,0.002563,0.002779,92.671577,-0.170155
1.656250,142.767909,0.007891,0.002607,92.235197,-0.162264
1.664062,143.493915,-0.009286,0.001444,93.154968,-0.171550
1.671875,144.221062,0.009151,0.000550,93.610669,-0.162399
1.679687,144.953646,0.001355,0.000117,92.938928,-0.161044
1.687500,145.674661,-0.008257,0.000270,92.480620,-0.169301
1.695312,146.398232,0.005727,0.000788,91.859803,-0.163574
1.703125,147.115134,-0.007975,0.000855,92.792596,-0.171549
1.710937,147.844805,-0.001219,0.000384,92.453916,-0.172768
1.718750,148.560191,0.006988,-0.000299,92.003840,-0.165780
1.726562,149.286258,-0.007386,-0.001048,93.048459,-0.173166
1.734375,150.009093,-0.000874,-0.001387,92.862075,-0.174040
1.742187,150.737429,0.010804,-0.001116,92.752841,-0.163236
1.750000,151.454142,-0.014173,-0.000840,91.364617,-0.177409
1.757812,152.169805,0.004624,-0.000434,91.821102,-0.172785
1.765625,152.884323,0.014056,-0.000157,91.256592,-0.158729
1.773437,153.597738,-0.013901,-0.000170,91.478611,-0.172630
1.781250,154.315633,0.016202,0.000333,92.459087,-0.156428
1.789062,155.037828,-0.003320,0.000954,91.679937,-0.159748
1.796875,155.752632,-0.005830,0.001615,91.931135,-0.165578
1.804687,156.473335,0.009298,0.002177,91.830005,-0.156280
1.812500,157.192546,0.003594,0.002139,93.216081,-0.152686
1.820312,157.923864,0.009232,0.001747,92.308922,-0.143454
1.828125,158.633701,-0.007753,0.001830,90.583228,-0.151207
1.835937,159.343356,-0.010685,0.002382,90.443010,-0.161892
1.843750,160.049798,0.010676,0.002643,91.518208,-0.151216
1.851562,160.769493,0.003865,0.002083,91.120716,-0.147351
1.859375,161.474551,-0.015288,0.000636,90.733711,-0.162639
1.867187,162.191183,0.022149,-0.000303,91.873693,-0.140490
1.875000,162.901337,-0.001934,-0.000437,90.633791,-0.142424
1.882812,163.610258,-0.001230,0.000393,90.515638,-0.143654
1.890625,164.319840,0.009308,0.001664,91.910914,-0.134346
1.898437,165.036854,-0.006726,0.002488,89.653423,-0.141072
1.906250,165.735338,0.011705,0.003008,91.169972,-0.129367
1.914062,166.458487,0.003665,0.003103,91.574101,-0.125702
1.921875,167.160003,-0.006944,0.002854,89.857271,-0.132646
1.929687,167.863154,-0.005767,0.002664,88.388621,-0.138413
1.937500,168.546473,0.016577,0.002625,88.627790,-0.121836
1.945312,169.250891,-0.000895,0.001861,89.991345,-0.122731
1.953125,169.948093,-0.001926,0.001232,90.198821,-0.124657
1.960937,170.653954,0.000041,0.001191,87.989302,-0.124616
1.968750,171.336741,-0.005392,0.001492,89.540408,-0.130008
1.976562,172.051987,-0.003690,0.001694,90.693867,-0.133698
1.984375,172.751522,0.014416,0.001019,91.058019,-0.119282
1.992187,173.471025,0.005956,-0.000180,89.984841,-0.113326
2.000000,174.157082,0.003644,-0.000452,88.485147,-0.109682
2.007812,174.859499,-0.017697,0.000719,89.248318,-0.127379
2.015625,175.545998,0.005232,0.002327,88.747030,-0.122147
2.023437,176.248523,-0.012517,0.002686,89.148808,-0.134664
2.031250,176.937685,0.003772,0.001313,89.343241,-0.130892
2.039062,177.639515,-0.002200,-0.001209,87.619005,-0.133092
2.046875,178.322313,-0.004599,-0.003183,90.297432,-0.137691
2.054687,179.034976,0.014443,-0.003549,87.048326,-0.123248
2.062500,179.704269,-0.008177,-0.002847,89.318741,-0.131425
2.070312,180.424482,0.001195,-0.001442,89.247011,-0.130230
2.078125,181.095105,-0.008172,-0.000259,87.586206,-0.138402
2.085937,181.795210,0.011944,0.000512,86.767361,-0.126458
2.093750,182.460928,-0.005937,0.000264,89.214036,-0.132395
2.101562,183.179826,0.002195,-0.000099,88.069534,-0.130200
2.109375,183.842254,0.011786,-0.000243,87.816683,-0.118414
2.117187,184.555651,-0.001150,0.000198,88.980354,-0.119564
2.125000,185.223113,-0.003375,0.001272,87.521527,-0.122939
2.132812,185.926222,0.001053,0.002165,87.232713,-0.121886
2.140625,186.588672,-0.001295,0.002490,87.960672,-0.123181
2.148437,187.305318,-0.015129,0.001893,90.497903,-0.138310
2.156250,187.993208,-0.000065,0.000707,90.480090,-0.138375
2.164062,188.707334,-0.009599,-0.001242,85.955185,-0.147974
2.171875,189.358601,-0.013922,-0.003193,87.393188,-0.161896
2.179687,190.073187,0.013609,-0.004776,88.959964,-0.148287
2.187500,190.742490,-0.014029,-0.006068,88.674997,-0.162316
2.195312,191.455715,-0.001836,-0.006244,87.230699,-0.164152
2.203125,192.111356,0.006377,-0.005463,87.363123,-0.157775
2.210937,192.823472,0.004296,-0.004275,88.535538,-0.153479
2.218750,193.487197,-0.000186,-0.002923,87.603737,-0.153665
2.226562,194.196573,-0.011829,-0.001400,88.320342,-0.165494
2.234375,194.854762,0.001197,-0.000174,85.545075,-0.164297
2.242187,195.541939,0.004580,0.000244,86.119595,-0.159717
2.250000,196.200437,0.007946,-0.000114,87.381257,-0.151771
2.257812,196.904555,-0.027169,-0.001016,87.600022,-0.178940
2.265625,197.574546,0.003216,-0.001168,89.256117,-0.175724
2.273437,198.286241,0.000001,-0.001352,85.943024,-0.175723
2.281250,198.928884,-0.001397,-0.002125,85.162473,-0.177120
2.289062,199.613672,-0.002435,-0.003274,83.140109,-0.179555
2.296875,200.246539,-0.001554,-0.003915,86.580284,-0.181109
2.304687,200.964413,-0.010620,-0.003473,89.224131,-0.191729
2.312500,201.626148,0.016005,-0.002465,87.248887,-0.175724
2.320312,202.331771,-0.026075,-0.002117,86.845355,-0.201799
2.328125,202.977250,0.022075,-0.002145,84.957245,-0.179724
2.335937,203.671046,-0.022545,-0.002335,87.607233,-0.202269
2.343750,204.327370,0.011550,-0.002213,85.406781,-0.190719
2.351562,205.011531,-0.009928,-0.002204,85.511986,-0.200647
2.359375,205.666620,0.005748,-0.002148,87.038469,-0.194899
2.367187,206.367967,0.005467,-0.002070,87.205594,-0.189432
2.375000,207.027770,0.013767,-0.001582,86.659314,-0.175665
2.382812,207.719529,-0.013955,-0.000413,85.156601,-0.189620
2.390625,208.364421,-0.002674,0.001130,85.330027,-0.192294
2.398437,209.053550,0.010318,0.002520,85.787520,-0.181976
2.406250,209.695097,-0.009432,0.002258,83.305707,-0.191408
2.414062,210.363845,0.006965,0.001369,84.142589,-0.184443
2.421875,211.001003,0.012977,0.000225,82.932935,-0.171466
2.429687,211.666912,-0.000071,0.000095,84.503702,-0.171537
2.437500,212.323183,0.003299,0.001219,87.186126,-0.168238
2.445312,213.012191,0.007469,0.002896,83.338615,-0.160769
2.453125,213.638763,0.013837,0.004140,82.306534,-0.146932
2.460937,214.307290,0.003480,0.005005,84.753671,-0.143452
2.468750,214.958226,0.005011,0.005711,86.417812,-0.138441
2.476562,215.649970,0.009382,0.006296,85.164158,-0.129059
2.484375,216.281925,-0.004550,0.006844,81.179567,-0.133609
2.492187,216.934567,-0.012524,0.006827,83.402695,-0.146133
2.500000,217.583686,-0.006716,0.005642,86.434844,-0.152849
2.507812,218.267711,0.009572,0.003253,82.785036,-0.143277
2.515625,218.897696,0.003749,0.000252,84.094895,-0.139528
2.523437,219.577273,0.007135,-0.001861,83.707310,-0.132393
2.531250,220.213863,-0.004039,-0.002102,85.511561,-0.136432
2.539062,220.899505,0.001136,-0.000405,81.983381,-0.135296
2.546875,221.518377,-0.005718,0.001626,84.615153,-0.141014
2.554687,222.211520,0.005746,0.002426,83.369691,-0.135268
2.562500,222.826287,-0.002937,0.001674,82.964440,-0.138205
2.570312,223.506542,0.017634,0.000600,82.061056,-0.120571
2.578125,224.123992,-0.000541,0.000196,85.819629,-0.121112
2.585937,224.831730,-0.004643,0.000986,83.532713,-0.125755
2.593750,225.434945,0.007269,0.002497,81.804818,-0.118486
2.601562,226.108153,0.016070,0.003574,79.393751,-0.102416
2.609375,226.688485,-0.004632,0.003884,80.843765,-0.107048
2.617187,227.366297,0.008234,0.004021,80.358729,-0.098814
2.625000,227.956303,-0.005789,0.004314,83.238055,-0.104603
2.632812,228.659347,0.001738,0.004620,83.220817,-0.102865
2.640625,229.257934,0.003458,0.004398,83.025382,-0.099407
2.648437,229.955273,0.003947,0.003211,82.313028,-0.095460
2.656250,230.543321,-0.009572,0.001859,81.265843,-0.105032
2.664062,231.224635,-0.015184,0.001054,80.058223,-0.120216
2.671875,231.795895,-0.006924,0.000316,79.329856,-0.127140
2.679687,232.469679,0.003663,-0.001314,80.719529,-0.123477
2.687500,233.051321,0.008007,-0.003535,80.746029,-0.115470
2.695312,233.741273,-0.008954,-0.005286,84.588873,-0.124424
2.703125,234.346794,-0.006084,-0.005088,81.137528,-0.130508
2.710937,235.017671,0.008964,-0.003385,80.997373,-0.121544
2.718750,235.613986,-0.009782,-0.001778,82.013335,-0.131326
2.726562,236.286560,0.002019,-0.001116,78.202378,-0.129307
2.734375,236.852321,0.015234,-0.001217,78.471479,-0.114073
2.742187,237.515756,0.006496,-0.001118,79.923129,-0.107577
2.750000,238.101579,0.015390,0.000161,81.752021,-0.092187
2.757812,238.781320,-0.016633,0.002346,79.045316,-0.108820
2.765625,239.344951,0.005894,0.004722,77.978159,-0.102926
2.773437,239.997295,-0.001292,0.005849,75.976057,-0.104218
2.781250,240.552349,-0.028187,0.004901,80.014447,-0.132405
2.789062,241.237444,-0.003666,0.002137,80.183774,-0.136071
2.796875,241.802478,0.004066,-0.001547,78.737026,-0.132005
2.804687,242.471068,-0.017336,-0.005065,78.579418,-0.149341
2.812500,243.020957,-0.002289,-0.007270,75.815416,-0.151630
2.820312,243.664328,-0.026962,-0.008151,76.370518,-0.178592
2.828125,244.218634,0.011454,-0.008185,78.936998,-0.167138
2.835937,244.895938,-0.014267,-0.008253,80.820294,-0.181405
2.843750,245.463541,0.017057,-0.008433,77.065179,-0.164348
2.851562,246.114297,0.003719,-0.008156,78.768646,-0.160629
2.859375,246.682619,0.027706,-0.005827,77.974956,-0.132923
2.867187,247.334088,-0.041278,-0.002116,77.730985,-0.174201
2.875000,247.899954,0.032855,0.002169,78.453566,-0.141346
2.882812,248.558748,0.003093,0.004540,78.724625,-0.138253
2.890625,249.132653,-0.006789,0.004731,79.712034,-0.145042
2.898437,249.800860,0.010206,0.004198,79.398171,-0.134836
2.906250,250.372295,-0.000239,0.003471,78.531092,-0.135075
2.914062,251.015782,0.001083,0.003511,73.006659,-0.133992
2.921875,251.545333,-0.021148,0.003395,76.476146,-0.155140
2.929687,252.199663,0.000242,0.002632,75.699251,-0.154898
2.937500,252.746809,0.003343,0.000391,79.809922,-0.151555
2.945312,253.432513,-0.016438,-0.001859,78.476040,-0.167993
2.953125,253.970415,-0.007580,-0.003983,75.260329,-0.175573
2.960937,254.622005,0.023786,-0.005133,77.247219,-0.151787
2.968750,255.163336,0.003916,-0.005171,75.953349,-0.147871
2.976562,255.821914,-0.001611,-0.003791,79.704747,-0.149482
2.984375,256.392134,0.006467,-0.001122,79.368887,-0.143015
2.992187,257.058528,-0.009257,0.001684,77.679284,-0.152272
3.000000,257.598752,0.011799,0.003805,73.531900,-0.140473
3.007812,258.232046,0.021419,0.004116,78.824316,-0.119054
3.015625,258.801178,-0.023364,0.003207,77.032847,-0.142418
3.023437,259.434560,0.007279,0.003121,74.809285,-0.135139
3.031250,259.984308,0.027105,0.003690,76.872208,-0.108034
3.039062,260.618711,0.007053,0.003942,72.415436,-0.100981
3.046875,261.134891,-0.026954,0.004282,72.520151,-0.127935
3.054687,261.760737,0.028708,0.005189,76.042383,-0.099227
3.062500,262.315038,-0.005655,0.005482,77.785443,-0.104882
3.070312,262.957889,-0.027665,0.005148,72.521886,-0.132547
3.078125,263.474727,0.029372,0.003847,74.008670,-0.103175
3.085937,264.116270,0.004821,0.001367,76.262257,-0.098354
3.093750,264.665983,0.002477,0.000098,78.563827,-0.095877
3.101562,265.322320,-0.007663,0.000580,72.605022,-0.103540
3.109375,265.834581,0.000937,0.001986,75.483472,-0.102603
3.117187,266.493324,0.013042,0.003090,75.126758,-0.089561
3.125000,267.007418,0.001084,0.003364,73.810357,-0.088477
3.132812,267.654461,0.002554,0.002567,75.508757,-0.085923
3.140625,268.168424,0.008907,0.002184,72.029376,-0.077016
3.148437,268.792059,0.003171,0.003026,73.211080,-0.073845
3.156250,269.309908,-0.022765,0.003846,74.575354,-0.096610
3.164062,269.953630,0.015141,0.004082,74.530800,-0.081469
3.171875,270.474248,-0.001451,0.002798,74.142130,-0.082920
3.179687,271.117078,-0.021796,0.000883,75.664812,-0.104716
3.187500,271.645598,0.000145,-0.000797,74.217433,-0.104571
3.195312,272.281710,0.004906,-0.002370,74.684089,-0.099665
3.203125,272.796167,0.014992,-0.003467,70.504960,-0.084673
3.210937,273.399132,-0.004945,-0.003682,72.385796,-0.089618
3.218750,273.920214,-0.000712,-0.002482,73.333655,-0.090330
3.226562,274.539309,0.005867,-0.000257,72.107510,-0.084463
3.234375,275.051038,0.002125,0.002045,71.719899,-0.082338
3.242187,275.663504,0.006558,0.002961,72.703819,-0.075780
3.250000,276.188946,-0.011028,0.002658,74.548742,-0.086808
3.257812,276.814814,-0.002882,0.002285,71.204029,-0.089690
3.265625,277.320878,-0.002335,0.001750,72.771668,-0.092025
3.273437,277.949040,-0.003651,0.000698,73.252476,-0.095676
3.281250,278.452577,0.019597,-0.000843,69.562170,-0.076079
3.289062,279.043551,0.005540,-0.001873,68.790568,-0.070539
3.296875,279.546353,-0.027987,-0.001372,74.415497,-0.098526
3.304687,280.184420,0.005733,0.000453,71.641263,-0.092793
3.312500,280.683860,0.002358,0.001482,72.751514,-0.090435
